86705495,2008,1,8,14,1,21,2008-01-08 14:01:21.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.80000001,7.0000002E-3,421,48714465,0,1,1,1,1
86705496,2008,1,8,14,1,25,2008-01-08 14:01:25.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.826,6.0000001E-3,862,48714465,0,1,1,1,1
86705497,2008,1,8,14,1,17,2008-01-08 14:01:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0,3,48714465,0,1,1,1,1
86705498,2008,1,8,15,1,39,2008-01-08 15:01:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.65600002,4.0000002E-3,362,48714465,0,1,1,1,1
86705499,2008,1,8,15,1,44,2008-01-08 15:01:44.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,5.4660001,0.022,2022,48714465,0,1,1,1,1
86710849,2008,4,21,18,4,46,2008-04-21 18:04:46.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,2.9999999E-2,0.001,13,48716901,0,1,1,1,1
86710850,2008,4,21,18,4,50,2008-04-21 18:04:50.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.14,0.001,13,48716901,0,1,1,1,1
86711162,2008,6,1,19,6,5,2008-06-01 19:06:05.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.3000002E-2,0.003,0,48716937,0,1,1,1,1
86711163,2008,6,1,18,6,46,2008-06-01 18:06:46.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.53299999,0.011,238,48716937,0,1,1,1,1
86711164,2008,6,1,18,6,24,2008-06-01 18:06:24.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.38999999,4.9999999E-3,165,48716937,0,1,1,1,1
86711165,2008,6,1,18,6,55,2008-06-01 18:06:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.85600001,0.003,118,48716937,0,1,1,1,1
86711166,2008,5,31,19,5,16,2008-05-31 19:05:16.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.84299999,4.9999999E-3,198,48716937,0,1,1,1,1
86711167,2008,5,31,18,5,35,2008-05-31 18:05:35.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.9400001,0.081,1786,48716937,0,1,1,1,1
86711168,2008,5,31,18,5,51,2008-05-31 18:05:51.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.033,9.9999998E-3,260,48716937,0,1,1,1,1
86711169,2008,5,31,18,5,8,2008-05-31 18:05:08.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,27.052999,0.25600001,1772,48716937,0,1,1,1,1
86711170,2008,5,31,18,5,26,2008-05-31 18:05:26.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.233,6.0000001E-3,105,48716937,0,1,1,1,1
86711171,2008,5,31,18,5,27,2008-05-31 18:05:27.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.4359999,4.8999999E-2,764,48716937,0,1,1,1,1
86711172,2008,5,31,18,5,38,2008-05-31 18:05:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.1099997,7.9000004E-2,733,48716937,0,1,1,1,1
86711510,2008,2,14,15,2,48,2008-02-14 15:02:48.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,2.0000001E-3,53,48717044,0,1,1,1,1
86711511,2008,2,14,14,2,39,2008-02-14 14:02:39.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,12.126,7.9000004E-2,7360,48717044,0,1,1,1,1
86711512,2008,2,14,15,2,15,2008-02-14 15:02:15.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,12.893,6.4999998E-2,5002,48717049,0,1,1,1,1
86711513,2008,2,14,15,2,27,2008-02-14 15:02:27.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,12.173,7.8000002E-2,5002,48717049,0,1,1,1,1
86711514,2008,2,14,15,2,50,2008-02-14 15:02:50.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,4.9229999,3.5999998E-2,2394,48717049,0,1,1,1,1
86711515,2008,2,14,15,2,20,2008-02-14 15:02:20.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,0.001,28,48717049,0,1,1,1,1
86711516,2008,2,14,15,2,45,2008-02-14 15:02:45.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.033,0.001,28,48717049,0,1,1,1,1
86711517,2008,2,14,15,2,9,2008-02-14 15:02:09.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,1.6000001E-2,0.001,28,48717049,0,1,1,1,1
86711518,2008,2,14,18,2,7,2008-02-14 18:02:07.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,4.6259999,3.7999999E-2,2123,48717049,0,1,1,1,1
86711519,2008,2,14,18,2,52,2008-02-14 18:02:52.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,43.155998,1.36,12953,48717049,0,1,1,1,1
86711520,2008,2,14,18,2,37,2008-02-14 18:02:37.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,22.576,0.50599998,12953,48717049,0,1,1,1,1
86711686,2008,2,14,18,2,23,2008-02-14 18:02:23.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,32.029999,0.60100001,12953,48717165,0,1,1,1,1
86711687,2008,2,14,18,2,46,2008-02-14 18:02:46.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,12.546,0.56900001,5002,48717165,0,1,1,1,1
86711688,2008,2,14,18,2,40,2008-02-14 18:02:40.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,40.015999,1.036,16571,48717165,0,1,1,1,1
86711689,2008,2,14,18,2,28,2008-02-14 18:02:28.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,46.903,2.0120001,18759,48717165,0,1,1,1,1
86711690,2008,2,14,18,2,4,2008-02-14 18:02:04.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,35.610001,1.65,12953,48717165,0,1,1,1,1
87787454,2008,1,8,14,1,43,2008-01-08 14:01:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0,0,1,44231948,0,1,1,1,1
88302894,2008,1,8,5,1,13,2008-01-08 05:01:13.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302895,2008,1,8,5,1,6,2008-01-08 05:01:06.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302896,2008,1,8,5,1,51,2008-01-08 05:01:51.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302897,2008,1,8,5,1,32,2008-01-08 05:01:32.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302898,2008,1,8,7,1,18,2008-01-08 07:01:18.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.013,0,0,44264179,0,1,1,1,1
88302899,2008,1,8,7,1,4,2008-01-08 07:01:04.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302900,2008,1,8,7,1,30,2008-01-08 07:01:30.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.033,0,0,44264179,0,1,1,1,1
88302901,2008,1,8,7,1,47,2008-01-08 07:01:47.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.033,0,0,44264179,0,1,1,1,1
88302902,2008,1,8,7,1,34,2008-01-08 07:01:34.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302903,2008,1,8,7,1,22,2008-01-08 07:01:22.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302904,2008,1,8,7,1,13,2008-01-08 07:01:13.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302905,2008,1,8,7,1,29,2008-01-08 07:01:29.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.013,0,0,44264179,0,1,1,1,1
88302906,2008,1,8,7,1,38,2008-01-08 07:01:38.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.013,0,0,44264179,0,1,1,1,1
88302907,2008,1,8,7,1,55,2008-01-08 07:01:55.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,44264179,0,1,1,1,1
88302908,2008,1,8,7,1,19,2008-01-08 07:01:19.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.046,0,0,44264179,0,1,1,1,1
88309815,2008,2,14,8,2,9,2008-02-14 08:02:09.000,2052,12825,,DR6,BestDR6,casjobs,0.32600001,0,0,44266139,0,1,1,1,1
91089608,2008,1,8,7,1,41,2008-01-08 07:01:41.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.046,0,0,45109808,0,1,1,1,1
91788631,2008,2,14,8,2,55,2008-02-14 08:02:55.000,2052,12825,,DR6,BestDR6,casjobs,1.6000001E-2,0,0,34188045,0,1,1,1,1
91788632,2008,1,8,5,1,29,2008-01-08 05:01:29.000,2052,12825,,DR6,BestDR6,casjobs,1.6000001E-2,0,0,34188045,0,1,1,1,1
91792430,2008,1,8,7,1,38,2008-01-08 07:01:38.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.033,0,0,34190512,0,1,1,1,1
91792431,2008,1,8,5,1,53,2008-01-08 05:01:53.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.033,0,0,34190512,0,1,1,1,1
91792432,2008,1,8,5,1,31,2008-01-08 05:01:31.000,2052,12825,,SQL001DBHost,MyDB,casjobs,1.6000001E-2,0,0,34190512,0,1,1,1,1
91792433,2008,1,8,5,1,34,2008-01-08 05:01:34.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,34190512,0,1,1,1,1
91792434,2008,1,8,5,1,55,2008-01-08 05:01:55.000,2052,12825,,SQL001DBHost,MyDB,casjobs,1.6000001E-2,0,0,34190512,0,1,1,1,1
91796405,2008,4,4,10,4,45,2008-04-04 10:04:45.000,2052,12825,,DR6,BestDR6,casjobs,0.046,0,0,34192565,0,1,1,1,1
93538496,2008,1,8,8,1,48,2008-01-08 08:01:48.000,2052,12825,,DR6,BestDR6,casjobs,7.5999998E-2,0,0,42181767,0,1,1,1,1
93538497,2008,2,14,8,2,27,2008-02-14 08:02:27.000,2052,12825,,DR6,BestDR6,casjobs,7.5999998E-2,0,0,42181767,0,1,1,1,1
93542848,2008,1,8,7,1,57,2008-01-08 07:01:57.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,42183229,0,1,1,1,1
93542849,2008,1,8,7,1,12,2008-01-08 07:01:12.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,42183229,0,1,1,1,1
93542850,2008,1,8,7,1,57,2008-01-08 07:01:57.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.033,0,0,42183229,0,1,1,1,1
93542851,2008,1,8,7,1,15,2008-01-08 07:01:15.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.046,0,0,42183229,0,1,1,1,1
97168828,2008,1,8,7,1,42,2008-01-08 07:01:42.000,2052,12825,,SQL001DBHost,MyDB,casjobs,0.033,0,100,43367477,0,1,1,1,1
99013364,2008,1,8,5,1,27,2008-01-08 05:01:27.000,2052,12825,,DR6,BestDR6,casjobs,1.6000001E-2,0,0,34403285,0,1,1,1,1
99020981,2008,1,7,12,1,53,2008-01-07 12:01:53.000,2052,12825,,SQL001DBHost,MyDB,casjobs,6.3000001E-2,0,0,34404574,0,1,1,1,1
99020982,2008,1,7,12,1,41,2008-01-07 12:01:41.000,2052,12825,,SQL001DBHost,MyDB,casjobs,6.3000001E-2,0,0,34404574,0,1,1,1,1
99020983,2008,1,7,12,1,47,2008-01-07 12:01:47.000,2052,12825,,SQL001DBHost,MyDB,casjobs,5.9999999E-2,0,0,34404574,0,1,1,1,1
99020984,2008,1,7,12,1,57,2008-01-07 12:01:57.000,2052,12825,,SQL001DBHost,MyDB,casjobs,2.9999999E-2,0,0,34404574,0,1,1,1,1
100809574,2007,3,15,10,3,9,2007-03-15 10:03:09.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0,0,0,44694511,0,1,1,1,1
100809575,2007,3,15,10,3,20,2007-03-15 10:03:20.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.123,0.001,0,44694511,0,1,1,1,1
106069166,2008,4,4,14,4,56,2008-04-04 14:04:56.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.48300001,2.8999999E-2,3,33507550,0,1,1,1,1
106069167,2008,4,4,14,4,43,2008-04-04 14:04:43.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.5,2.8000001E-2,3,33507550,0,1,1,1,1
106142163,2008,4,4,10,4,43,2008-04-04 10:04:43.000,2052,12825,,DR6,BestDR6,casjobs,2.9999999E-2,0,0,34257100,0,1,1,1,1
108103099,2008,1,8,14,1,56,2008-01-08 14:01:56.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,6.0159998,0.02,3191,49041217,0,1,1,1,1
108109887,2008,4,21,18,4,37,2008-04-21 18:04:37.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,2.9999999E-2,0.001,1,49042227,0,1,1,1,1
108109888,2007,3,16,11,3,44,2007-03-16 11:03:44.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.6000001E-2,0,2,49042227,0,1,1,1,1
108109889,2007,3,16,11,3,31,2007-03-16 11:03:31.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.013,0,2,49042227,0,1,1,1,1
108109890,2007,3,16,11,3,38,2007-03-16 11:03:38.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,7.5999998E-2,2.0000001E-3,3,49042227,0,1,1,1,1
108109976,2007,3,15,17,3,17,2007-03-15 17:03:17.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.013,0.001,0,49042227,0,1,1,1,1
108109977,2007,3,15,17,3,55,2007-03-15 17:03:55.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0,0,0,49042227,0,1,1,1,1
108109978,2007,4,13,14,4,11,2007-04-13 14:04:11.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.126,0.001,3,49042227,0,1,1,1,1
108109981,2007,6,26,16,6,0,2007-06-26 16:06:00.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,2,0.013,1434,49042227,0,1,1,1,1
108109982,2007,6,26,16,6,22,2007-06-26 16:06:22.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.78,8.0000004E-3,1152,49042227,0,1,1,1,1
108109983,2007,6,26,16,6,34,2007-06-26 16:06:34.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.796,6.0000001E-3,521,49042227,0,1,1,1,1
108109984,2007,6,26,16,6,23,2007-06-26 16:06:23.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.6000001E-2,0,3,49042227,0,1,1,1,1
108109985,2007,6,26,16,6,10,2007-06-26 16:06:10.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.6000001E-2,0,0,49042227,0,1,1,1,1
108109986,2007,6,26,16,6,1,2007-06-26 16:06:01.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.6000001E-2,0.001,0,49042227,0,1,1,1,1
108109987,2007,6,26,16,6,22,2007-06-26 16:06:22.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.6000001E-2,0.001,3,49042227,0,1,1,1,1
108109988,2007,6,26,15,6,3,2007-06-26 15:06:03.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.14,0.001,3,49042227,0,1,1,1,1
108109989,2007,3,16,11,3,34,2007-03-16 11:03:34.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.40599999,0.011,244,49042227,0,1,1,1,1
108109990,2007,3,16,11,3,27,2007-03-16 11:03:27.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,2.9999999E-2,0.001,0,49042227,0,1,1,1,1
108109991,2007,3,16,13,3,34,2007-03-16 13:03:34.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,7.9999998E-2,0.003,244,49042227,0,1,1,1,1
108109992,2007,3,16,14,3,0,2007-03-16 14:03:00.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.28,6.0000001E-3,0,49042227,0,1,1,1,1
108109993,2007,3,16,14,3,42,2007-03-16 14:03:42.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,2.1099999,0.048,391,49042227,0,1,1,1,1
108109994,2007,3,16,14,3,53,2007-03-16 14:03:53.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,8.2530003,0.199,1372,49042227,0,1,1,1,1
108109995,2007,3,16,14,3,20,2007-03-16 14:03:20.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,7.1729999,0.131,1256,49042227,0,1,1,1,1
108109996,2007,3,16,14,3,32,2007-03-16 14:03:32.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,8.4060001,0.37099999,1251,49042227,0,1,1,1,1
108109997,2007,3,16,14,3,12,2007-03-16 14:03:12.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,5.046,0.223,244,49042227,0,1,1,1,1
108109998,2007,3,16,15,3,16,2007-03-16 15:03:16.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,0.266,4.9999999E-3,0,49042227,0,1,1,1,1
108109999,2007,3,16,15,3,14,2007-03-16 15:03:14.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,1.7029999,5.9999999E-2,0,49042227,0,1,1,1,1
108110000,2007,3,16,14,3,49,2007-03-16 14:03:49.000,2030,12825,cas.sdss.org,SDSSSQL007,BestDR5,astro,3.1259999,6.1000001E-2,0,49042227,0,1,1,1,1
108112432,2008,4,4,15,4,58,2008-04-04 15:04:58.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0,0,1,49042336,0,1,1,1,1
108120987,2008,2,14,14,2,8,2008-02-14 14:02:08.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,2.9999999E-2,2.0000001E-3,3,49042787,0,1,1,1,1
108132420,2008,2,8,15,2,28,2008-02-08 15:02:28.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.033,0.001,36,49044044,0,1,1,1,1
108132647,2008,5,12,10,5,45,2008-05-12 10:05:45.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,29.813,0.12800001,15996,49044111,0,1,1,1,1
108132648,2008,5,12,10,5,34,2008-05-12 10:05:34.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.2659998,2.8000001E-2,4253,49044111,0,1,1,1,1
108132649,2008,5,12,10,5,33,2008-05-12 10:05:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,143.936,0.98199999,82456,49044111,0,1,1,1,1
108132650,2008,5,12,10,5,40,2008-05-12 10:05:40.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,149.856,1.2970001,80966,49044111,0,1,1,1,1
108132651,2008,5,12,10,5,45,2008-05-12 10:05:45.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,26.530001,8.2000002E-2,15850,49044111,0,1,1,1,1
108132652,2008,5,12,12,5,53,2008-05-12 12:05:53.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,9.0760002,4.8999999E-2,3595,49044111,0,1,1,1,1
108132653,2008,5,12,12,5,32,2008-05-12 12:05:32.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,4.75,8.0000004E-3,2260,49044111,0,1,1,1,1
108132654,2008,5,12,12,5,17,2008-05-12 12:05:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,14.58,9.3999997E-2,6855,49044111,0,1,1,1,1
108132655,2008,5,12,12,5,53,2008-05-12 12:05:53.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,8.6730003,1.7999999E-2,4457,49044111,0,1,1,1,1
108132656,2008,5,12,10,5,17,2008-05-12 10:05:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.8299999,4.1999999E-2,4638,49044111,0,1,1,1,1
108132657,2008,5,12,9,5,30,2008-05-12 09:05:30.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,88.453003,0.35800001,47839,49044111,0,1,1,1,1
108132658,2008,5,12,9,5,6,2008-05-12 09:05:06.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,43.296001,0.107,24285,49044111,0,1,1,1,1
108132659,2008,5,6,16,5,11,2008-05-06 16:05:11.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,143.936,0.398,82456,49044111,0,1,1,1,1
108132660,2008,5,6,16,5,14,2008-05-06 16:05:14.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,145.39,0.331,80966,49044111,0,1,1,1,1
108132661,2008,5,6,16,5,29,2008-05-06 16:05:29.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,27.702999,7.1000002E-2,15850,49044111,0,1,1,1,1
108132662,2008,5,6,16,5,15,2008-05-06 16:05:15.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.3899999,0.015,4638,49044111,0,1,1,1,1
108132663,2008,5,6,16,5,37,2008-05-06 16:05:37.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,84.623001,0.147,47839,49044111,0,1,1,1,1
108132664,2008,5,6,16,5,38,2008-05-06 16:05:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,29.516001,0.17,24285,49044111,0,1,1,1,1
108132665,2008,5,6,16,5,0,2008-05-06 16:05:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.1900001,0.014,4208,49044111,0,1,1,1,1
108132666,2008,4,15,18,4,8,2008-04-15 18:04:08.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,25.983,5.2999999E-2,21471,49044111,0,1,1,1,1
108132667,2008,4,15,18,4,0,2008-04-15 18:04:00.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,51.200001,0.13500001,21471,49044111,0,1,1,1,1
108132668,2008,4,15,17,4,28,2008-04-15 17:04:28.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,24.219999,1.473,19507,49044111,0,1,1,1,1
108132669,2008,4,15,17,4,22,2008-04-15 17:04:22.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,39.200001,2.3499999,19507,49044111,0,1,1,1,1
108132670,2008,6,1,14,6,35,2008-06-01 14:06:35.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,29.906,4.5000002E-2,18277,49044111,0,1,1,1,1
108132671,2008,6,1,14,6,35,2008-06-01 14:06:35.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,3.733,0.013,2768,49044111,0,1,1,1,1
108132672,2008,6,1,14,6,16,2008-06-01 14:06:16.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,49.186001,8.6999997E-2,28203,49044111,0,1,1,1,1
108132673,2008,6,1,14,6,52,2008-06-01 14:06:52.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,47.669998,0.162,38631,49044111,0,1,1,1,1
108132674,2008,6,1,14,6,38,2008-06-01 14:06:38.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,162.466,0.382,93887,49044111,0,1,1,1,1
108132675,2008,6,1,14,6,8,2008-06-01 14:06:08.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,12.83,0.022,7948,49044111,0,1,1,1,1
108132676,2008,6,1,14,6,29,2008-06-01 14:06:29.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,121.386,0.21600001,70127,49044111,0,1,1,1,1
108132677,2008,5,4,16,5,58,2008-05-04 16:05:58.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,74.029999,0.273,40629,49044111,0,1,1,1,1
108132678,2008,4,18,8,4,33,2008-04-18 08:04:33.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,212.5,0.77499998,124040,49044111,0,1,1,1,1
108132679,2008,4,18,8,4,12,2008-04-18 08:04:12.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,212.28,0.76999998,124040,49044111,0,1,1,1,1
108132680,2008,4,18,8,4,13,2008-04-18 08:04:13.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,232.15601,1.154,139875,49044111,0,1,1,1,1
109457939,2008,4,4,15,4,12,2008-04-04 15:04:12.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,46.470001,1.007,500000,48090595,0,1,1,1,1
109457940,2008,4,4,15,4,30,2008-04-04 15:04:30.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,200.03,1.612,500000,48090595,0,1,1,1,1
109464233,2008,5,19,19,5,57,2008-05-19 19:05:57.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,14.326,0.37200001,3323,48095477,0,1,1,1,1
109464234,2008,4,21,18,4,44,2008-04-21 18:04:44.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.033,0.001,3,48095477,0,1,1,1,1
109464235,2008,4,21,18,4,23,2008-04-21 18:04:23.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.013,0.001,4,48095477,0,1,1,1,1
109464236,2008,4,21,18,4,17,2008-04-21 18:04:17.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,2.9999999E-2,0.001,1,48095477,0,1,1,1,1
109464237,2008,4,21,18,4,3,2008-04-21 18:04:03.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,1.6000001E-2,0.001,7,48095477,0,1,1,1,1
109464238,2008,4,21,18,4,25,2008-04-21 18:04:25.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,6.3000001E-2,0,9,48095477,0,1,1,1,1
109464362,2008,4,4,15,4,53,2008-04-04 15:04:53.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,10.39,0.117,4303,48095492,0,1,1,1,1
109464363,2008,4,4,15,4,6,2008-04-04 15:04:06.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.11,4.0000002E-3,4,48095492,0,1,1,1,1
109464364,2008,4,4,15,4,48,2008-04-04 15:04:48.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,7.9999998E-2,0,4,48095492,0,1,1,1,1
109464365,2008,4,4,15,4,55,2008-04-04 15:04:55.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,astro,0.52999997,0.011,61,48095492,0,1,1,1,1
109465741,2008,2,14,14,2,10,2008-02-14 14:02:10.000,2040,12825,cas.sdss.org,SDSSSQL018,BestDR6,public,0.046,2.0000001E-3,0,48096211,0,1,1,1,1
